═══════════════════════════════════════════════════════════
🎬 ZOOM RECORDING LOG
═══════════════════════════════════════════════════════════

--- DEVICE INFO ---
Screen: 690 x 750 dp
DPR: 2.63

--- TIMELINE INFO ---
Memories: 67
Content Width: 2560 px

--- RECORDING (5419 snapshots) ---

1760202495669 | 100% | LVL1-Yearly | Single:46.8-117.1px | Cluster:40.6-101.5px | Years:13
1760202502545 | 100% | LVL1-Yearly | Single:46.7-116.8px | Cluster:40.5-101.3px | Years:13
1760202502545 | 100% | LVL1-Yearly | Single:46.7-116.8px | Cluster:40.5-101.3px | Years:13
1760202502545 | 101% | LVL1-Yearly | Single:46.6-116.4px | Cluster:40.3-100.9px | Years:13
1760202502545 | 101% | LVL1-Yearly | Single:46.6-116.4px | Cluster:40.3-100.9px | Years:13
1760202502554 | 101% | LVL1-Yearly | Single:46.4-116.1px | Cluster:40.2-100.6px | Years:13
1760202502554 | 101% | LVL1-Yearly | Single:46.4-116.1px | Cluster:40.2-100.6px | Years:13
1760202502554 | 101% | LVL1-Yearly | Single:46.3-115.8px | Cluster:40.1-100.3px | Years:13
1760202502554 | 101% | LVL1-Yearly | Single:46.3-115.8px | Cluster:40.1-100.3px | Years:13
1760202502561 | 101% | LVL1-Yearly | Single:46.3-115.6px | Cluster:40.1-100.2px | Years:13
1760202502561 | 101% | LVL1-Yearly | Single:46.3-115.6px | Cluster:40.1-100.2px | Years:13
1760202502561 | 102% | LVL1-Yearly | Single:46.1-115.3px | Cluster:40.0-100.0px | Years:13
1760202502561 | 102% | LVL1-Yearly | Single:46.1-115.3px | Cluster:40.0-100.0px | Years:13
1760202502568 | 102% | LVL1-Yearly | Single:46.0-115.0px | Cluster:39.9-99.7px | Years:13
1760202502568 | 102% | LVL1-Yearly | Single:46.0-115.0px | Cluster:39.9-99.7px | Years:13
1760202502579 | 102% | LVL1-Yearly | Single:45.9-114.8px | Cluster:39.8-99.5px | Years:13
1760202502579 | 102% | LVL1-Yearly | Single:45.9-114.8px | Cluster:39.8-99.5px | Years:13
1760202502579 | 102% | LVL1-Yearly | Single:45.8-114.5px | Cluster:39.7-99.2px | Years:13
1760202502579 | 102% | LVL1-Yearly | Single:45.8-114.5px | Cluster:39.7-99.2px | Years:13
1760202502585 | 102% | LVL1-Yearly | Single:45.7-114.3px | Cluster:39.6-99.1px | Years:13
1760202502585 | 102% | LVL1-Yearly | Single:45.7-114.3px | Cluster:39.6-99.1px | Years:13
1760202502585 | 103% | LVL1-Yearly | Single:45.7-114.2px | Cluster:39.6-98.9px | Years:13
1760202502585 | 103% | LVL1-Yearly | Single:45.7-114.2px | Cluster:39.6-98.9px | Years:13
1760202502599 | 103% | LVL1-Yearly | Single:45.7-114.2px | Cluster:39.6-98.9px | Years:13
